date,kind,region,new,cumulative,notes,source
2020-02-28,new,06 - Montréal,1,,Returned from Iran,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-05,new,15 - Laurentides,1,,Returned from India,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-09,new,16 - Montérégie,1,,returned from cruise,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-09,new,16 - Montérégie,1,,returned from france,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-10,new,non indiqué,1,,ret. England,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-10,new,non indiqué,1,,ret. Iceland,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-10,new,non indiqué,1,,ret. US,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-11,new,04 - Mauricie - Centre du Québec,1,,ret. France,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-11,new,non indiqué,1,,ret. Italy,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-12,new,non indiqué,1,,traveled outside province,https://montrealgazette.com/news/local-news/a-timeline-of-the-novel-coronavirus-in-quebec
2020-03-14,,04 - Mauricie - Centre du Québec,0,1,,https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/
2020-03-14,,05 - Estrie,1,3,,
2020-03-14,,06 - Montréal,0,8,,
2020-03-14,,12 - Chaudière-Appalaches,0,1,,
2020-03-14,,14 - Lanaudière,0,1,,
2020-03-14,,15 - Laurentides,0,2,,
2020-03-14,,16 - Montérégie,1,7,,
2020-03-14,,À déterminer,1,1,,
2020-03-15,,03 - Capitale Nationale,0,2,,
2020-03-15,,04 - Mauricie - Centre du Québec,0,3,,
2020-03-15,,05 - Estrie,0,4,,
2020-03-15,,06 - Montréal,1,10,,
2020-03-15,,12 - Chaudière-Appalaches,2,3,,
2020-03-15,,14 - Lanaudière,1,2,,
2020-03-15,,15 - Laurentides,0,3,,
2020-03-15,,16 - Montérégie,0,9,,
2020-03-15,,Hors Québec,0,1,,
2020-03-15,,À déterminer,0,2,,
2020-03-16,,03 - Capitale Nationale,0,2,,
2020-03-16,,04 - Mauricie - Centre du Québec,0,3,,
2020-03-16,,05 - Estrie,0,3,,
2020-03-16,,06 - Montréal,5,18,,
2020-03-16,,12 - Chaudière-Appalaches,1,4,,
2020-03-16,,14 - Lanaudière,1,3,,
2020-03-16,,15 - Laurentides,0,3,,
2020-03-16,,16 - Montérégie,1,10,,
2020-03-16,,Hors Québec,0,1,,
2020-03-16,,À déterminer,1,3,,
2020-03-17,,03 - Capitale Nationale,1,3,,
2020-03-17,,04 - Mauricie - Centre du Québec,0,3,,
2020-03-17,,05 - Estrie,6,9,,
2020-03-17,,06 - Montréal,3,21,,
2020-03-17,,12 - Chaudière-Appalaches,0,4,,
2020-03-17,,14 - Lanaudière,0,3,,
2020-03-17,,15 - Laurentides,2,5,,
2020-03-17,,16 - Montérégie,1,11,,
2020-03-17,,Hors Québec,0,1,,
2020-03-17,,À déterminer,0,3,,
